date_gmt,AVG
2017-06-12,4.68
2017-06-13,4.57
2017-06-14,4.36
2017-06-15,4.06
2017-06-16,3.63
2017-06-17,3.45
2017-06-18,3.48
2017-06-19,3.34
2017-06-20,3.32
2017-06-21,3.51
2017-06-22,3.59
2017-06-23,3.75
2017-06-24,4.18
2017-06-25,4.46
2017-06-26,4.49
2017-06-27,4.63
2017-06-28,4.91
2017-06-29,5.85
2017-06-30,7.39
2017-07-01,7.52
2017-07-02,7.62
2017-07-03,7.52
2017-07-04,7.12
2017-07-05,6.66
2017-07-06,6.32
2017-07-07,5.7
2017-07-08,5.21
2017-07-09,4.84
2017-07-10,4.42
2017-07-11,4.26
2017-07-12,4.21
2017-07-13,4.62
2017-07-14,5.47
2017-07-15,5.83
2017-07-16,5.72
2017-07-17,5.62
2017-07-18,5.58
2017-07-19,6.06
2017-07-20,6.37
2017-07-21,6.27
2017-07-22,6.7
2017-07-23,8.3
2017-07-24,10.3
2017-07-25,10.19
2017-07-26,9.26
2017-07-27,8.88
2017-07-28,9.04
2017-07-29,9.26
2017-07-30,9.62
2017-07-31,10.55
2017-08-01,11.22
2017-08-02,11.52
2017-08-03,11.73
2017-08-04,11.32
2017-08-05,10.82
2017-08-06,10.42
2017-08-07,9.96
2017-08-08,9.83
2017-08-09,10.03
2017-08-10,10.25
2017-08-11,10.24
2017-08-12,10.07
2017-08-13,9.65
2017-08-14,9.42
2017-08-15,9.46
2017-08-16,9.72
2017-08-17,10.23
2017-08-18,10.75
2017-08-19,11.91
2017-08-20,12.67
2017-08-21,12.59
2017-08-22,12.09
2017-08-23,11.65
2017-08-24,11.26
2017-08-25,11.07
2017-08-26,11.32
2017-08-27,11.56
2017-08-28,11.65
2017-08-29,11.4
2017-08-30,11.0
2017-08-31,10.86
2017-09-01,11.85
2017-09-02,12.32
2017-09-03,12.83
2017-09-04,12.54
2017-09-05,12.32
2017-09-06,12.42
2017-09-07,12.36
2017-09-08,12.34
2017-09-09,12.17
2017-09-10,11.66
2017-09-11,11.19
2017-09-12,10.84
2017-09-13,10.4
2017-09-14,10.1
2017-09-15,10.17
2017-09-16,10.38
2017-09-17,9.52
2017-09-18,9.79
2017-09-19,9.43
2017-09-20,9.46
2017-09-21,9.79
2017-09-22,9.29
2017-09-23,8.89
2017-09-24,8.46
2017-09-25,8.12
2017-09-26,8.45
2017-09-27,7.89
2017-09-28,7.32
2017-09-29,7.02
2017-09-30,6.95
2017-10-01,7.0
2017-10-02,7.18
2017-10-03,7.2
2017-10-04,6.9
2017-10-05,6.7
2017-10-06,6.64
2017-10-07,6.45
2017-10-08,6.1
2017-10-09,5.85
2017-10-10,5.72
2017-10-11,5.54
2017-10-12,5.48
2017-10-13,5.44
2017-10-14,5.62
2017-10-15,6.06
2017-10-16,6.42
2017-10-17,6.4
2017-10-18,6.21
2017-10-19,6.23
2017-10-20,6.1
2017-10-21,5.98
2017-10-22,5.92
2017-10-23,5.86
2017-10-24,5.82
2017-10-25,5.75
2017-10-26,5.7
2017-10-27,5.72
2017-10-28,5.64
2017-10-29,5.76
2017-10-30,5.9
2017-10-31,5.9
2017-11-01,6.89
2017-11-02,6.75
2017-11-03,6.68
2017-11-04,6.53
2017-11-05,6.27
2017-11-06,5.88
2017-11-07,5.37
2017-11-08,4.98
2017-11-09,4.84
2017-11-10,4.89
2017-11-11,4.91
2017-11-12,4.9
2017-11-13,4.83
2017-11-14,4.77
2017-11-15,4.79
2017-11-16,4.79
2017-11-17,4.74
2017-11-18,4.66
2017-11-19,4.63
2017-11-20,4.49
2017-11-21,4.43
2017-11-22,4.34
2017-11-23,4.27
2017-11-24,4.3
2017-11-25,4.37
2017-11-26,4.26
2017-11-27,4.22
2017-11-28,4.23
2017-11-29,4.63
2017-11-30,5.44
2017-12-01,5.82
2017-12-02,5.74
2017-12-03,5.41
2017-12-04,5.08
2017-12-05,4.83
2017-12-06,4.62
2017-12-07,4.51
2017-12-08,4.32
2017-12-09,4.23
2017-12-10,4.21
2017-12-11,4.16
2017-12-12,4.17
2017-12-13,4.27
2017-12-14,4.4
2017-12-15,4.39
2017-12-16,4.22
2017-12-17,4.02
2017-12-18,3.78
2017-12-19,3.61
2017-12-20,3.5
2017-12-21,3.42
2017-12-22,3.32
2017-12-23,3.3
2017-12-24,3.22
2017-12-25,3.17
2017-12-26,3.16
2017-12-27,3.17
2017-12-28,3.2
2017-12-29,3.22
2017-12-30,3.22
2017-12-31,3.26
2018-01-01,2.32
2018-01-02,2.26
2018-01-03,2.2
2018-01-04,2.28
2018-01-05,2.5
2018-01-06,2.85
2018-01-07,3.16
2018-01-08,3.14
2018-01-09,2.98
2018-01-10,2.92
2018-01-11,3.04
2018-01-12,4.01
2018-01-13,5.13
2018-01-14,5.62
2018-01-15,5.7
2018-01-16,5.32
2018-01-17,4.47
2018-01-18,4.15
2018-01-19,3.76
2018-01-20,3.42
2018-01-21,3.13
2018-01-22,2.88
2018-01-23,2.56
2018-01-24,2.49
2018-01-25,2.42
2018-01-26,2.32
2018-01-27,2.25
2018-01-28,2.15
2018-01-29,2.05
2018-01-30,2.02
2018-01-31,1.98
2018-02-01,1.98
2018-02-02,2.04
2018-02-03,2.22
2018-02-04,2.32
2018-02-05,2.36
2018-02-06,2.49
2018-02-07,2.7
2018-02-08,2.74
2018-02-09,2.57
2018-02-10,2.25
2018-02-11,1.94
2018-02-12,1.78
2018-02-13,1.76
2018-02-14,1.71
2018-02-15,1.63
2018-02-16,1.64
2018-02-17,1.7
2018-02-18,1.66
2018-02-19,1.8
2018-02-20,2.07
2018-02-21,2.67
2018-02-22,3.26
2018-02-23,3.56
2018-02-24,3.55
2018-02-25,3.48
2018-02-26,3.46
2018-02-27,3.43
2018-02-28,3.47
2018-03-01,3.43
2018-03-02,3.33
2018-03-03,3.42
2018-03-04,3.48
2018-03-05,3.38
2018-03-06,3.3
2018-03-07,3.25
2018-03-08,3.13
2018-03-09,3.07
2018-03-10,3.06
2018-03-11,3.09
2018-03-12,3.14
2018-03-13,3.25
2018-03-14,3.32
2018-03-15,3.39
2018-03-16,3.39
2018-03-17,3.4
2018-03-18,3.38
2018-03-19,3.34
2018-03-20,3.34
2018-03-21,3.32
2018-03-22,3.29
2018-03-23,3.29
2018-03-24,3.28
2018-03-25,3.24
2018-03-26,3.22
2018-03-27,3.18
2018-03-28,3.26
2018-03-29,3.2
2018-03-30,3.16
2018-03-31,3.08
2018-04-01,3.18
2018-04-02,3.21
2018-04-03,3.42
2018-04-04,3.73
2018-04-05,3.78
2018-04-06,3.74
2018-04-07,3.7
2018-04-08,3.82
2018-04-09,3.92
2018-04-10,3.9
2018-04-11,3.89
2018-04-12,3.66
2018-04-13,3.51
2018-04-14,3.44
2018-04-15,3.41
2018-04-16,3.36
2018-04-17,3.25
2018-04-18,3.08
2018-04-19,2.76
2018-04-20,2.47
2018-04-21,2.29
2018-04-22,2.12
2018-04-23,2.1
2018-04-24,2.07
2018-04-25,2.13
2018-04-26,2.45
2018-04-27,3.02
2018-04-28,3.44
2018-04-29,3.62
2018-04-30,3.6
2018-05-01,3.5
2018-05-02,3.46
2018-05-03,3.46
2018-05-04,3.56
2018-05-05,3.6
2018-05-06,3.56
2018-05-07,3.52
2018-05-08,3.33
2018-05-09,3.04
2018-05-10,2.94
2018-05-11,2.83
2018-05-12,2.73
2018-05-13,2.74
2018-05-14,2.89
2018-05-15,3.13
2018-05-16,3.2
2018-05-17,3.32
2018-05-18,3.33
2018-05-19,3.3
2018-05-20,3.23
2018-05-21,3.27
2018-05-22,3.32
2018-05-23,3.38
2018-05-24,3.53
2018-05-25,3.64
2018-05-26,3.67
2018-05-27,3.67
2018-05-28,3.68
2018-05-29,3.6
2018-05-30,3.57
2018-05-31,3.67
2018-06-01,3.78
2018-06-02,3.88
2018-06-03,3.98
2018-06-04,3.99
2018-06-05,4.06
2018-06-06,4.22
2018-06-07,4.26
2018-06-08,4.26
2018-06-09,4.27
2018-06-10,4.23
2018-06-11,4.17
2018-06-12,4.11
2018-06-13,4.02
2018-06-14,3.86
2018-06-15,3.67
2018-06-16,3.5
2018-06-17,3.38
2018-06-18,3.26
2018-06-19,3.12
2018-06-20,3.02
2018-06-21,3.06
2018-06-22,2.91
2018-06-23,2.81
2018-06-24,2.66
2018-06-25,2.52
2018-06-26,2.52
2018-06-27,2.57
2018-06-28,2.19
2018-06-29,2.32
2018-06-30,2.27
2018-07-01,2.1
2018-07-02,1.99
2018-07-03,1.86
2018-07-04,1.9
2018-07-05,1.9
2018-07-06,1.84
2018-07-07,1.87
2018-07-08,1.95
2018-07-09,2.22
2018-07-10,2.4
2018-07-11,2.38
2018-07-12,2.24
2018-07-13,2.04
2018-07-14,1.89
2018-07-15,1.84
2018-07-16,1.34
2018-07-17,0.8
2018-07-18,0.84
2018-07-19,0.85
2018-07-20,0.94
2018-07-21,1.3
2018-07-22,1.48
2018-07-23,1.52
2018-07-24,1.55
2018-07-25,1.54
2018-07-26,1.5
2018-07-27,1.45
2018-07-28,1.55
2018-07-29,1.92
2018-07-30,2.36
2018-07-31,2.96
2018-08-01,3.38
2018-08-02,3.68
2018-08-03,4.1
2018-08-04,3.98
2018-08-05,3.73
2018-08-06,3.88
2018-08-07,5.97
2018-08-08,5.6
2018-08-09,4.84
2018-08-10,4.23
2018-08-11,4.22
2018-08-12,4.48
2018-08-13,4.72
2018-08-14,4.74
2018-08-15,4.52
2018-08-16,4.48
2018-08-17,4.52
2018-08-18,4.45
2018-08-19,4.73
2018-08-20,5.52
2018-08-21,5.54
2018-08-22,5.15
2018-08-23,4.94
2018-08-24,5.08
2018-08-25,5.02
2018-08-26,5.4
2018-08-27,5.65
2018-08-28,5.78
2018-08-29,5.82
2018-08-30,5.81
2018-08-31,5.69
2018-09-01,0.0
2018-09-02,5.25
2018-09-03,5.29
2018-09-04,4.9
2018-09-05,4.76
2018-09-06,4.57
2018-09-07,4.56
2018-09-08,4.58
2018-09-09,4.5
2018-09-10,4.17
2018-09-11,3.83
2018-09-12,3.65
2018-09-13,3.5
2018-09-14,3.47
2018-09-15,3.45
2018-09-16,3.49
2018-09-17,3.86
2018-09-18,3.87
2018-09-19,3.76
2018-09-20,3.82
2018-09-21,3.68
2018-09-22,3.17
2018-09-23,3.1
2018-09-24,3.0
2018-09-25,2.82
2018-09-26,2.53
2018-09-27,2.44
2018-09-28,2.35
2018-09-29,2.26
2018-09-30,2.36
2018-10-01,2.51
2018-10-02,2.42
2018-10-03,2.29
2018-10-04,2.23
2018-10-05,2.21
2018-10-06,2.16
2018-10-07,2.14
2018-10-08,2.1
2018-10-09,2.01
2018-10-10,1.82
2018-10-11,1.58
2018-10-12,1.35
2018-10-13,1.2
2018-10-14,1.19
2018-10-15,1.27
2018-10-16,1.42
2018-10-17,1.65
2018-10-18,1.73
2018-10-19,1.74
2018-10-20,1.88
2018-10-21,2.28
2018-10-22,2.45
2018-10-23,1.85
2018-10-24,1.81
2018-10-25,2.04
2018-10-26,1.55
2018-10-27,1.26
2018-10-28,1.2
2018-10-29,1.2
2018-10-30,1.21
2018-10-31,1.38
2018-11-01,5.9
2018-11-02,5.73
2018-11-03,5.66
2018-11-04,5.46
2018-11-05,5.46
2018-11-06,5.6
2018-11-07,5.69
2018-11-08,5.66
2018-11-09,5.4
2018-11-10,5.13
2018-11-11,4.92
2018-11-12,4.7
2018-11-13,4.6
2018-11-14,4.36
2018-11-15,4.17
2018-11-16,4.02
2018-11-17,3.9
2018-11-18,3.7
2018-11-19,3.72
2018-11-20,3.7
2018-11-21,3.62
2018-11-22,3.48
2018-11-23,3.45
2018-11-24,3.46
2018-11-25,3.56
2018-11-26,3.79
2018-11-27,3.71
2018-11-28,3.71
2018-11-29,3.61
2018-11-30,3.56
2018-12-01,3.39
2018-12-02,3.17
2018-12-03,2.84
2018-12-04,2.62
2018-12-05,2.58
2018-12-06,2.64
2018-12-07,2.64
2018-12-08,2.59
2018-12-09,2.58
2018-12-10,2.58
2018-12-11,2.58
2018-12-12,2.57
2018-12-13,2.5
2018-12-14,2.46
2018-12-15,2.46
2018-12-16,2.58
2018-12-17,2.64
2018-12-18,2.68
2018-12-19,2.7
2018-12-20,2.68
2018-12-21,2.62
2018-12-22,2.67
2018-12-23,2.78
2018-12-24,3.02
2018-12-25,3.12
2018-12-26,3.02
2018-12-27,2.93
2018-12-28,2.82
2018-12-29,2.66
2018-12-30,2.52
2018-12-31,2.47
2019-01-01,1.51
2019-01-02,1.46
2019-01-03,1.38
2019-01-04,1.31
2019-01-05,1.46
2019-01-06,1.72
2019-01-07,1.78
2019-01-08,1.72
2019-01-09,1.83
2019-01-10,1.96
2019-01-11,1.78
2019-01-12,1.4
2019-01-13,1.18
2019-01-14,0.9
2019-01-15,0.86
2019-01-16,0.78
2019-01-17,0.96
2019-01-18,0.96
2019-01-19,0.92
2019-01-20,0.88
2019-01-21,0.86
2019-01-22,0.82
2019-01-23,0.81
2019-01-24,0.79
2019-01-25,0.92
2019-01-26,0.92
2019-01-27,0.88
2019-01-28,0.84
2019-01-29,0.86
2019-01-30,0.9
2019-01-31,0.92
2019-02-01,0.0
2019-02-02,0.86
2019-02-03,0.89
2019-02-04,0.82
2019-02-05,0.82
2019-02-06,0.86
2019-02-07,0.88
2019-02-08,0.84
2019-02-09,0.85
2019-02-10,0.84
2019-02-11,0.85
2019-02-12,0.84
2019-02-13,0.84
2019-02-14,0.84
2019-02-15,0.82
2019-02-16,0.78
2019-02-17,0.76
2019-02-18,0.73
2019-02-19,0.68
2019-02-20,0.66
2019-02-21,0.69
2019-02-22,0.7
2019-02-23,0.7
2019-02-24,0.72
2019-02-25,0.71
2019-02-26,0.71
2019-02-27,0.71
2019-02-28,0.72
2019-03-01,0.71
2019-03-02,0.7
2019-03-03,0.72
2019-03-04,0.76
2019-03-05,0.73
2019-03-06,0.72
2019-03-07,0.74
2019-03-08,0.75
2019-03-09,0.8
2019-03-10,0.84
2019-03-11,0.83
2019-03-12,0.8
2019-03-13,0.79
2019-03-14,0.78
2019-03-15,0.75
2019-03-16,0.74
2019-03-17,0.72
2019-03-18,0.72
2019-03-19,0.74
2019-03-20,0.77
2019-03-21,0.78
2019-03-22,0.84
2019-03-23,0.91
2019-03-24,0.96
2019-03-25,0.98
2019-03-26,0.97
2019-03-27,0.95
2019-03-28,0.94
2019-03-29,0.94
2019-03-30,0.96
2019-03-31,1.01
2019-04-01,1.06
2019-04-02,1.16
2019-04-03,1.32
2019-04-04,1.52
2019-04-05,1.72
2019-04-06,1.88
2019-04-07,1.78
2019-04-08,1.6
2019-04-09,1.44
2019-04-10,1.4
2019-04-11,1.44
2019-04-12,1.48
2019-04-13,1.38
2019-04-14,1.27
2019-04-15,1.18
2019-04-16,1.12
2019-04-17,1.12
2019-04-18,1.21
2019-04-19,1.32
2019-04-20,1.4
2019-04-21,1.44
2019-04-22,1.37
2019-04-23,1.29
2019-04-24,1.34
2019-04-25,1.37
2019-04-26,1.32
2019-04-27,1.34
2019-04-28,1.52
2019-04-29,1.74
2019-04-30,1.74
2019-05-01,1.71
2019-05-02,1.82
2019-05-03,1.84
2019-05-04,1.82
2019-05-05,0.0
2019-05-06,2.0
2019-05-07,2.06
2019-05-08,2.16
2019-05-09,2.02
2019-05-10,1.76
2019-05-11,1.57
2019-05-12,1.46
2019-05-13,1.41
2019-05-14,1.43
2019-05-15,1.41
2019-05-16,1.39
2019-05-17,1.38
2019-05-18,1.38
2019-05-19,1.43
2019-05-20,1.6
2019-05-21,1.61
2019-05-22,1.52
2019-05-23,1.39
2019-05-24,1.35
2019-05-25,1.26
2019-05-26,1.3
2019-05-27,1.4
2019-05-28,1.37
2019-05-29,1.4
2019-05-30,1.34
2019-05-31,1.32
2019-06-01,1.36
2019-06-02,1.29
2019-06-03,1.29
2019-06-04,1.3
2019-06-05,1.32
2019-06-06,1.52
2019-06-07,1.69
2019-06-08,1.75
2019-06-09,1.72
2019-06-10,1.66
2019-06-11,1.61
2019-06-12,1.78
2019-06-13,1.86
2019-06-14,1.96
2019-06-15,1.93
2019-06-16,1.85
2019-06-17,2.21
2019-06-18,2.67
2019-06-19,2.77
2019-06-20,2.69
2019-06-21,2.85
2019-06-22,3.24
2019-06-23,3.38
2019-06-24,3.26
2019-06-25,3.09
2019-06-26,2.9
2019-06-27,2.69
2019-06-28,2.57
2019-06-29,2.54
2019-06-30,2.61
2019-07-01,2.67
2019-07-02,2.7
2019-07-03,2.7
2019-07-04,2.78
2019-07-05,2.76
2019-07-06,2.77
2019-07-07,2.81
2019-07-08,2.6
2019-07-09,2.44
2019-07-10,2.55
2019-07-11,2.6
2019-07-12,2.62
2019-07-13,2.7
2019-07-14,2.68
2019-07-15,2.63
2019-07-16,2.9
2019-07-17,3.7
2019-07-18,3.71
2019-07-19,3.49
2019-07-20,3.56
2019-07-21,3.62
2019-07-22,3.58
2019-07-23,3.6
2019-07-24,3.63
2019-07-25,3.66
2019-07-26,3.73
2019-07-27,3.73
2019-07-28,3.68
2019-07-29,3.5
2019-07-30,3.25
2019-07-31,3.09
2019-08-01,3.03
2019-08-02,3.15
2019-08-03,3.44
2019-08-04,4.2
2019-08-05,5.8
2019-08-06,6.18
2019-08-07,5.45
2019-08-08,5.05
2019-08-09,4.83
2019-08-10,4.85
2019-08-11,5.21
2019-08-12,5.38
2019-08-13,5.32
2019-08-14,5.68
2019-08-15,6.1
2019-08-16,6.26
2019-08-17,6.38
2019-08-18,6.72
2019-08-19,6.96
2019-08-20,7.37
2019-08-21,7.99
2019-08-22,8.62
2019-08-23,9.2
2019-08-24,8.84
2019-08-25,8.73
2019-08-26,8.42
2019-08-27,8.22
2019-08-28,7.6
2019-08-29,6.88
2019-08-30,6.4
2019-08-31,6.27
2019-09-01,5.93
2019-09-02,5.4
2019-09-03,5.1
2019-09-04,4.96
2019-09-05,4.94
2019-09-06,4.92
2019-09-07,4.89
2019-09-08,4.78
2019-09-09,4.4
2019-09-10,4.32
2019-09-11,4.63
2019-09-12,4.55
2019-09-13,4.65
2019-09-14,4.91
2019-09-15,5.16
2019-09-16,5.26
2019-09-17,5.12
2019-09-18,5.01
2019-09-19,4.94
2019-09-20,5.08
2019-09-21,5.47
2019-09-22,6.08
2019-09-23,6.44
2019-09-24,6.1
2019-09-25,5.79
2019-09-26,5.85
2019-09-27,6.29
2019-09-28,6.01
2019-09-29,5.83
2019-09-30,5.83
2019-10-01,6.1
2019-10-02,6.1
2019-10-03,5.8
2019-10-04,5.48
2019-10-05,5.42
2019-10-06,5.31
2019-10-07,4.98
2019-10-08,4.78
2019-10-09,4.56
2019-10-10,4.55
2019-10-11,4.52
2019-10-12,4.5
2019-10-13,4.22
2019-10-14,3.77
2019-10-15,3.88
2019-10-16,3.78
2019-10-17,3.55
2019-10-18,3.52
2019-10-19,3.52
2019-10-20,3.38
2019-10-21,3.05
2019-10-22,2.99
2019-10-23,3.03
2019-10-24,3.03
2019-10-25,2.95
2019-10-26,2.99
2019-10-27,3.11
2019-10-28,3.16
2019-10-29,3.06
2019-10-30,2.65
2019-10-31,2.62
2019-11-01,1.39
2019-11-02,1.52
2019-11-03,1.52
2019-11-04,1.32
2019-11-05,1.12
2019-11-06,1.1
2019-11-07,1.12
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,1.2
2019-11-12,1.17
2019-11-13,1.18
2019-11-14,1.18
2019-11-15,1.22
2019-11-16,1.22
2019-11-17,1.19
2019-11-18,1.18
2019-11-19,1.12
2019-11-20,1.06
2019-11-21,1.0
2019-11-22,1.12
2019-11-23,1.12
2019-11-24,1.05
2019-11-25,1.1
2019-11-26,1.21
2019-11-27,1.33
2019-11-28,1.3
2019-11-29,1.34
2019-11-30,1.46
2019-12-01,1.48
2019-12-02,1.44
2019-12-03,1.42
2019-12-04,1.44
2019-12-05,1.37
2019-12-06,1.46
2019-12-07,1.52
2019-12-08,1.48
2019-12-09,1.41
2019-12-10,1.44
2019-12-11,1.51
2019-12-12,1.4
2019-12-13,1.36
2019-12-14,1.34
2019-12-15,1.37
2019-12-16,1.57
2019-12-17,1.76
2019-12-18,1.86
2019-12-19,1.92
2019-12-20,2.07
2019-12-21,2.16
2019-12-22,2.18
2019-12-23,2.0
2019-12-24,1.78
2019-12-25,1.67
2019-12-26,1.5
2019-12-27,1.51
2019-12-28,1.52
2019-12-29,1.49
2019-12-30,1.44
2019-12-31,1.46
2020-01-01,2.23
2020-01-02,2.24
2020-01-03,1.95
2020-01-04,1.63
2020-01-05,1.58
2020-01-06,1.79
2020-01-07,2.02
2020-01-08,2.06
2020-01-09,1.86
2020-01-10,1.51
2020-01-11,1.24
2020-01-12,1.08
2020-01-13,1.02
2020-01-14,0.99
2020-01-15,0.93
2020-01-16,1.09
2020-01-17,1.13
2020-01-18,1.22
2020-01-19,1.35
2020-01-20,1.47
2020-01-21,1.5
2020-01-22,1.62
2020-01-23,1.7
2020-01-24,1.62
2020-01-25,1.44
2020-01-26,1.34
2020-01-27,1.3
2020-01-28,1.26
2020-01-29,1.26
2020-01-30,1.23
2020-01-31,1.15
2020-02-01,1.12
2020-02-02,1.14
2020-02-03,1.17
2020-02-04,1.2
2020-02-05,1.24
2020-02-06,1.22
2020-02-07,1.2
2020-02-08,1.12
2020-02-09,1.02
2020-02-10,0.98
2020-02-11,0.94
2020-02-12,0.94
2020-02-13,1.02
2020-02-14,1.12
2020-02-15,1.34
2020-02-16,1.55
2020-02-17,1.6
2020-02-18,1.42
2020-02-19,1.32
2020-02-20,1.25
2020-02-21,1.12
2020-02-22,1.02
2020-02-23,1.05
2020-02-24,1.1
2020-02-25,1.02
2020-02-26,0.93
2020-02-27,0.95
2020-02-28,1.05
2020-03-01,1.16
2020-03-02,1.28
2020-03-03,1.34
2020-03-04,1.32
2020-03-05,1.32
2020-03-06,1.28
2020-03-07,1.23
2020-03-08,1.23
2020-03-09,1.24
2020-03-10,1.25
2020-03-11,1.28
2020-03-12,1.28
2020-03-13,1.3
2020-03-14,1.33
2020-03-15,1.42
2020-03-16,1.48
2020-03-17,1.45
2020-03-18,1.35
2020-03-19,1.35
2020-03-20,1.44
2020-03-21,1.45
2020-03-22,1.42
2020-03-23,1.36
2020-03-24,1.24
2020-03-25,1.01
2020-03-26,1.1
2020-03-27,1.2
2020-03-28,1.32
2020-03-29,1.46
2020-03-30,1.53
2020-03-31,1.6
2020-04-01,1.65
2020-04-02,1.78
2020-04-03,1.84
2020-04-04,1.84
2020-04-05,1.9
2020-04-06,1.92
2020-04-07,1.96
2020-04-08,2.16
2020-04-09,2.3
2020-04-10,2.2
2020-04-11,2.12
2020-04-12,2.12
2020-04-13,2.15
2020-04-14,2.18
2020-04-15,2.22
2020-04-16,2.45
2020-04-17,2.7
2020-04-18,2.7
2020-04-19,2.62
2020-04-20,2.52
2020-04-21,2.52
2020-04-22,2.62
2020-04-23,2.76
2020-04-24,2.8
2020-04-25,2.8
2020-04-26,2.8
2020-04-27,2.85
2020-04-28,2.83
2020-04-29,2.81
2020-04-30,2.83
2020-05-01,2.84
2020-05-02,2.9
2020-05-03,2.93
2020-05-04,3.02
2020-05-05,3.03
2020-05-06,3.15
2020-05-07,3.25
2020-05-08,3.28
2020-05-09,3.2
2020-05-10,3.15
2020-05-11,3.12
2020-05-12,3.07
2020-05-13,3.18
2020-05-14,3.23
2020-05-15,3.25
2020-05-16,3.3
2020-05-17,3.38
2020-05-18,3.46
2020-05-19,3.28
2020-05-20,3.38
2020-05-21,3.55
2020-05-22,3.65
2020-05-23,3.6
2020-05-24,3.45
2020-05-25,3.33
2020-05-26,3.54
2020-05-27,3.64
2020-05-28,3.58
2020-05-29,3.36
2020-05-30,3.22
2020-05-31,3.32
2020-06-01,3.5
2020-06-02,3.43
2020-06-03,3.34
2020-06-04,3.29
2020-06-05,3.21
2020-06-06,3.03
2020-06-07,2.83
2020-06-08,2.73
2020-06-09,2.67
2020-06-10,2.78
2020-06-11,2.9
2020-06-12,3.16
2020-06-13,3.44
2020-06-14,3.85
2020-06-15,4.3
2020-06-16,6.36
2020-06-17,6.6
2020-06-18,6.25
2020-06-19,6.16
2020-06-20,5.77
2020-06-21,5.45
2020-06-22,5.12
2020-06-23,4.83
2020-06-24,4.51
2020-06-25,4.22
2020-06-26,4.14
2020-06-27,4.25
2020-06-28,4.12
2020-06-29,4.02
2020-06-30,3.91
2020-07-01,3.88
2020-07-02,3.86
2020-07-03,3.8
2020-07-04,3.72
2020-07-05,3.66
2020-07-06,3.65
2020-07-07,3.65
2020-07-08,3.78
2020-07-09,3.77
2020-07-10,3.62
2020-07-11,3.55
2020-07-12,3.67
2020-07-13,3.92
2020-07-14,3.83
2020-07-15,3.65
2020-07-16,3.49
2020-07-17,3.5
2020-07-18,3.5
2020-07-19,3.3
2020-07-20,3.0
2020-07-21,2.68
2020-07-22,2.87
2020-07-23,3.15
2020-07-24,3.55
2020-07-25,5.04
2020-07-26,6.95
2020-07-27,7.64
2020-07-28,7.63
2020-07-29,7.18
2020-07-30,6.68
2020-07-31,6.18
2020-08-01,6.21
2020-08-02,6.2
2020-08-03,5.68
2020-08-04,5.37
2020-08-05,6.04
2020-08-06,6.09
2020-08-07,5.5
2020-08-08,5.02
2020-08-09,4.86
2020-08-10,4.75
2020-08-11,4.6
2020-08-12,4.36
2020-08-13,4.12
2020-08-14,4.48
2020-08-15,4.62
2020-08-16,4.62
2020-08-17,4.58
2020-08-18,4.75
2020-08-19,5.65
2020-08-20,5.92
2020-08-21,5.88
2020-08-22,6.22
2020-08-23,6.55
2020-08-24,6.44
2020-08-25,6.23
2020-08-26,6.04
2020-08-27,5.87
2020-08-28,5.73
2020-08-29,5.42
2020-08-30,5.35
2020-08-31,5.35
2020-09-01,5.42
2020-09-02,5.62
2020-09-03,5.45
2020-09-04,5.3
2020-09-05,5.25
2020-09-06,5.31
2020-09-07,5.13
2020-09-08,5.25
2020-09-09,5.41
2020-09-10,5.4
2020-09-11,6.03
2020-09-12,6.84
2020-09-13,6.15
2020-09-14,5.66
2020-09-15,5.35
2020-09-16,5.53
2020-09-17,5.97
2020-09-18,6.26
2020-09-19,6.12
2020-09-20,5.45
2020-09-21,5.26
2020-09-22,4.88
2020-09-23,5.01
2020-09-24,5.21
2020-09-25,5.45
2020-09-26,5.51
2020-09-27,5.67
2020-09-28,5.74
2020-09-29,5.9
2020-09-30,5.65
2020-10-01,5.13
2020-10-02,4.65
2020-10-03,4.34
2020-10-04,4.17
2020-10-05,3.85
2020-10-06,3.58
2020-10-07,3.6
2020-10-08,3.55
2020-10-09,3.53
2020-10-10,3.48
2020-10-11,3.48
2020-10-12,3.48
2020-10-13,3.55
2020-10-14,3.85
2020-10-15,3.85
2020-10-16,3.54
2020-10-17,3.48
2020-10-18,3.62
2020-10-19,3.76
2020-10-20,3.61
2020-10-21,3.26
2020-10-22,3.05
2020-10-23,3.07
2020-10-24,3.31
2020-10-25,3.47
2020-10-26,3.45
2020-10-27,3.43
2020-10-28,3.43
2020-10-29,3.51
2020-10-30,3.52
2020-10-31,3.48
2020-11-01,2.89
2020-11-02,3.15
2020-11-03,3.07
2020-11-04,2.73
2020-11-05,2.48
2020-11-06,2.44
2020-11-07,2.4
2020-11-08,2.43
2020-11-09,2.52
2020-11-10,2.74
2020-11-11,2.85
2020-11-12,2.93
2020-11-13,2.84
2020-11-14,2.73
2020-11-15,2.32
2020-11-16,2.22
2020-11-17,2.32
2020-11-18,2.42
2020-11-19,2.55
2020-11-20,2.67
2020-11-21,2.48
2020-11-22,2.31
2020-11-23,2.2
2020-11-24,2.15
2020-11-25,2.02
2020-11-26,1.93
2020-11-27,1.89
2020-11-28,1.79
2020-11-29,1.69
2020-11-30,1.68
2020-12-01,1.84
2020-12-02,1.88
2020-12-03,1.75
2020-12-04,1.65
