date,actual,predicted,error,error_percent
2025-07-17,6.83,6.877306243347094,-0.04730624334709432,-0.6926243535445729
2021-03-10,2.02,2.298009219596416,-0.2780092195964161,-13.762832653287926
2015-03-31,2.82,2.8110810922456064,0.008918907754393413,0.3162733246238799
2024-03-14,2.03,2.128567662126811,-0.09856766212681123,-4.855549858463608
2007-05-17,3.03,2.8652697556147046,0.16473024438529515,5.436641728887629
2013-05-14,3.2,3.1305992991399583,0.06940070086004191,2.1687719018763096
2012-07-29,7.55,8.529859533464125,-0.9798595334641247,-12.978271966412247
2023-08-16,6.93,7.034567753971331,-0.104567753971331,-1.508914198720505
2017-01-16,3.52,3.246465993343822,0.273534006656178,7.770852461823238
2017-10-22,6.67,6.482108319560955,0.18789168043904514,2.816966723224065
2024-05-29,3.82,3.8278072615738306,-0.007807261573830715,-0.2043785752311706
2007-11-04,5.58,5.764253123272632,-0.1842531232726321,-3.3020272987926895
2025-07-31,8.56,8.827832608310615,-0.2678326083106146,-3.1288856111053107
2009-03-21,0.88,0.7826255196542058,0.09737448034579421,11.065281857476615
2013-01-23,3.14,3.1399260188966704,7.398110332967889e-05,0.002356086093301875
2021-07-17,3.5,3.5591560783390386,-0.059156078339038576,-1.6901736668296734
2021-01-31,1.49,1.470139964953039,0.0198600350469611,1.3328882581853088
2024-12-08,2.1,1.957700880122959,0.14229911987704114,6.776148565573386
2014-04-14,3.18,3.107640890068063,0.07235910993193695,2.2754437085514763
2006-08-05,8.27,8.357776688655596,-0.0877766886555964,-1.0613868035743217
2017-04-27,3.57,3.7577919168539706,-0.1877919168539708,-5.260277783024392
2007-02-26,1.58,1.726927713887127,-0.146927713887127,-9.29922239791943
2020-12-13,1.62,1.630104427584,-0.010104427583999875,-0.62373009777777
2019-04-19,1.32,1.2641339864463212,0.05586601355367882,4.2322737540665765
2016-09-03,8.33,8.388545693038187,-0.05854569303818735,-0.7028294482375432
2007-05-22,2.68,2.7065041542072077,-0.02650415420720753,-0.988960977880878
2020-03-28,1.32,1.4734399139162409,-0.1534399139162408,-11.624235902745514
2015-12-24,1.92,1.9830207047174906,-0.06302070471749066,-3.282328370702639
2010-04-17,1.82,1.6722622737277102,0.14773772627228987,8.117457487488453
2010-04-05,1.88,1.7706149981425563,0.1093850018574436,5.818351162629979
2018-12-12,2.57,2.247876125516079,0.32212387448392077,12.534002898207033
2018-06-12,4.68,4.595505081271705,0.08449491872829462,1.8054469813738168
2013-07-07,3.22,3.0549997930904755,0.16500020690952466,5.1242300282461075
2014-03-30,3.32,3.269999590967779,0.050000409032220805,1.5060364166331568
2018-06-08,4.08,4.252708160458577,-0.17270816045857718,-4.233043148494539
2018-11-03,5.66,4.984677768932139,0.6753222310678613,11.931488181410977
2011-04-27,0.7,0.7029795026297574,-0.0029795026297574356,-0.42564323282249084
2006-12-14,2.73,2.650563908880402,0.07943609111959793,2.9097469274577996
2010-06-05,2.53,2.393344208752225,0.1366557912477746,5.401414673825084
2006-11-30,3.37,3.0852468262815465,0.28475317371845366,8.449649071764204
2020-06-29,2.54,2.6419121391538756,-0.10191213915387554,-4.0122889430659665
2012-09-07,8.43,8.296213667840888,0.1337863321591115,1.5870264787557713
2023-05-14,0.8,0.7808556458912266,0.019144354108773465,2.393044263596683
2021-05-14,3.4,3.4759669342129795,-0.07596693421297962,-2.234321594499401
2024-08-12,8.35,7.912481438647463,0.43751856135253675,5.239743249730979
2019-10-31,1.38,1.5853678902516504,-0.20536789025165048,-14.881731177655833
2011-03-08,0.86,0.980664668243509,-0.12066466824350897,-14.030775377152205
2008-01-17,2.52,2.793614911946169,-0.27361491194616905,-10.857734601038455
2024-06-28,4.22,4.4640375382184185,-0.24403753821841878,-5.7828800525691655
2020-09-10,4.32,4.472337210702683,-0.15233721070268302,-3.5263243218213662
2015-11-25,3.04,2.984063204348903,0.05593679565109699,1.8400261727334537
2013-06-23,2.18,1.9460855196100928,0.23391448038990736,10.730022036234283
2023-10-17,6.31,6.374944905793243,-0.06494490579324363,-1.0292378097185997
2018-02-21,2.67,2.909428694849818,-0.23942869484981788,-8.967366848307785
2023-10-20,5.58,5.593334798291095,-0.013334798291094963,-0.23897487976872692
2006-09-17,7.28,7.0421271816610815,0.2378728183389187,3.267483768391741
2021-07-11,3.55,3.7582890416992156,-0.2082890416992158,-5.867296949273685
2016-07-04,3.54,3.491623655549868,0.04837634445013217,1.3665634025461064
2019-08-21,5.54,4.784160645814526,0.7558393541854738,13.643309642337071
2018-11-05,5.46,5.017798075381965,0.4422019246180353,8.098936348315664
2010-01-06,2.16,2.092935042446898,0.06706495755310193,3.104859145976941
2007-08-23,8.26,8.183251889271755,0.07674811072824461,0.9291538829085304
2006-02-15,1.61,1.6667414943025922,-0.05674149430259212,-3.5243164163100693
2018-10-21,5.98,6.028099503057192,-0.04809950305719202,-0.8043395160065555
2016-06-10,2.96,2.849651630785087,0.11034836921491298,3.727985446449763
2019-02-19,0.68,0.7419989383187184,-0.06199893831871839,-9.117490929223292
2025-01-10,2.44,2.6257829554102745,-0.18578295541027456,-7.614055549601417
2011-11-14,4.41,4.471783824798506,-0.06178382479850608,-1.4009937596033124
2009-04-17,1.14,1.0771883054457905,0.06281169455420943,5.509797767913108
2011-08-21,10.74,10.547183690610366,0.19281630938963445,1.7953101432926857
2015-03-17,1.48,1.4556962447954347,0.02430375520456529,1.6421456219300874
2020-02-18,1.42,1.3637697970565954,0.05623020294340453,3.9598734467186287
2013-09-10,10.8,10.868022276317793,-0.06802227631779267,-0.6298358918314136
2007-03-03,1.43,1.491652180288701,-0.06165218028870112,-4.311341278930148
2012-01-08,2.19,2.2091489292262416,-0.019148929226241673,-0.8743803299653732
2008-03-17,1.32,1.5858172860851987,-0.2658172860851986,-20.137673188272622
2007-02-15,1.67,1.794442298032831,-0.12444229803283102,-7.451634612744373
2018-09-04,12.54,12.190284695526605,0.34971530447339383,2.788798281287032
2016-04-18,2.71,2.5420131129749644,0.1679868870250356,6.198778119005004
2007-03-15,1.58,1.6964850796195572,-0.11648507961955712,-7.372473393642855
2018-10-19,6.23,6.302624338583362,-0.07262433858336159,-1.1657197204391907
2007-03-11,1.35,1.4570866944467689,-0.10708669444676877,-7.932347736797686
2013-11-24,4.65,4.8922999353989,-0.2422999353988997,-5.2107512989010685
2009-04-13,1.12,1.0311918063935517,0.08880819360644843,7.929303000575752
2009-07-06,5.96,4.456678724761213,1.503321275238787,25.22351132950985
2016-04-25,1.72,1.8768471858313038,-0.15684718583130386,-9.11902243205255
2012-09-04,8.7,8.716311882905684,-0.016311882905684527,-0.18749290696189114
2010-04-10,1.84,1.6809556272757713,0.15904437272422878,8.643715908925477
2019-07-26,1.5,1.6195467366521323,-0.11954673665213233,-7.969782443475489
2013-04-22,2.04,1.9381927962600152,0.10180720373998486,4.990549202940434
2008-11-16,6.16,6.375309829989362,-0.2153098299893621,-3.4952894478792547
2007-09-19,10.18,10.175581973836467,0.004418026163532929,0.043399078227238985
2021-09-02,5.62,5.6166671731753715,0.003332826824628654,0.05930296840976253
2006-07-30,7.71,7.780207970760184,-0.07020797076018415,-0.9106092186794312
2021-04-26,2.1,2.333553126204518,-0.23355312620451807,-11.121577438310384
2023-04-06,0.65,0.7780832793498389,-0.12808327934983887,-19.70511989997521
2010-10-08,7.12,6.949337517582979,0.1706624824170211,2.39694497776715
2006-02-21,1.51,1.5153651990170478,-0.005365199017047795,-0.35531119318197313
2009-01-15,1.56,1.6974983270128128,-0.13749832701281273,-8.813995321334149
2010-10-05,8.15,8.140864851594749,0.009135148405251314,0.11208771049388115
2009-11-27,2.57,3.11624066870554,-0.5462406687055403,-21.25450072784204
2010-05-27,4.2,4.023115813207739,0.17688418679226103,4.211528256958596
2011-03-11,0.89,0.9720151176031404,-0.0820151176031404,-9.215181753161843
2019-12-18,1.86,1.9006587661471124,-0.04065876614711228,-2.185955169199585
2022-03-24,1.22,1.465051123530472,-0.24505112353047198,-20.08615766643213
2022-11-21,2.52,2.651538025240679,-0.1315380252406788,-5.219762906376143
2009-08-09,6.54,6.878686215099614,-0.3386862150996137,-5.178688304275439
2018-12-01,3.39,3.041510709703556,0.34848929029644404,10.279920067741712
2017-11-10,4.89,4.692178241903328,0.1978217580966719,4.045434725903311
2012-04-05,0.62,0.8560186973824102,-0.23601869738241021,-38.067531835872614
2015-12-30,2.53,2.6066091460952725,-0.0766091460952727,-3.0280294899317273
2021-06-23,4.83,4.712968603560255,0.11703139643974492,2.4230102782555885
2014-03-25,2.89,2.901484992251568,-0.01148499225156785,-0.39740457617881825
2015-10-04,5.1,5.092729740208066,0.007270259791933853,0.14255411356733047
2024-07-25,5.1,5.323271998588679,-0.22327199858867974,-4.377882325268231
2010-09-24,9.48,9.420881655774087,0.05911834422591333,0.623611226011744
2018-07-26,9.26,8.991663476105643,0.2683365238943569,2.8978026338483467
2007-12-07,2.84,2.975558003986718,-0.13555800398671813,-4.773169154461907
2009-10-04,6.86,7.19804840813285,-0.33804840813284986,-4.927819360537169
2020-06-26,2.9,2.673170672778463,0.22682932722153692,7.821700938673687
2012-07-05,2.11,1.8513210937025644,0.2586789062974355,12.259663805565664
2024-02-02,1.33,1.3206722691119723,0.009327730888027741,0.70133314947577
2010-09-26,9.16,8.993700728511449,0.16629927148855117,1.8154942302243577
2007-06-12,3.01,2.955856765978156,0.054143234021843956,1.7987785389316928
2025-10-23,5.78,5.961144315701643,-0.18114431570164236,-3.133984700720456
2007-07-20,3.92,4.1098362301332365,-0.18983623013323658,-4.842760972786648
2011-05-22,1.51,1.5098930886687878,0.00010691133121221164,0.007080220610080241
2012-03-04,1.66,1.7239162514191024,-0.06391625141910251,-3.8503765915121995
2007-10-03,7.04,6.889646296131323,0.15035370386867708,2.1357060208618903
2024-09-22,9.67,9.495353031376853,0.1746469686231471,1.8060699961028654
2008-01-01,2.53,2.715890261629399,-0.18589026162939914,-7.347441171122496
2020-08-03,3.44,3.9645524752797736,-0.5245524752797737,-15.248618467435282
2018-05-19,3.3,3.1967836107639007,0.1032163892360991,3.1277693707908822
2006-11-22,3.76,3.60884670458587,0.15115329541412992,4.020034452503456
2018-03-21,3.32,3.151660611889233,0.16833938811076665,5.070463497312249
2006-10-18,10.25,10.194153607843607,0.05584639215639342,0.5448428503062773
2022-08-24,7.9,8.406125826461723,-0.506125826461723,-6.40665603116105
2012-12-11,3.0,2.912071017272128,0.0879289827278722,2.930966090929073
2019-04-25,1.37,1.1528908660076302,0.21710913399236986,15.847382043238674
2017-11-20,4.49,4.266980826249356,0.22301917375064395,4.967019459925255
2019-03-27,0.95,0.7776230091097096,0.17237699089029035,18.144946409504247
2013-10-24,4.72,4.71393858084538,0.00606141915461933,0.12841989734362985
2016-04-28,3.44,3.7024646252016624,-0.26246462520166247,-7.629785616327397
2010-08-12,8.56,8.296859112418858,0.26314088758114274,3.074075789499331
2008-05-15,2.07,1.785342058218808,0.28465794178119186,13.751591390395742
2017-01-27,2.96,2.761224161536264,0.19877583846373614,6.715399948099194
2023-02-22,0.66,0.9399782280324205,-0.27997822803242045,-42.42094364127582
2018-08-16,9.72,9.42723825181254,0.2927617481874609,3.0119521418463058
2019-02-03,0.89,0.8665917453985377,0.02340825460146234,2.630140966456443
2014-02-10,1.82,1.8680279969281823,-0.04802799692818227,-2.638900930119905
2019-04-17,1.12,1.0988117301795137,0.021188269820486383,1.8918098054005696
2007-01-07,1.92,2.1085337705984273,-0.18853377059842735,-9.819467218668091
2021-09-28,5.74,6.0023921914440335,-0.26239219144403325,-4.571292533868175
2013-05-06,2.92,2.9306697274933526,-0.01066972749335271,-0.36540162648468183
2010-09-19,10.85,10.62184299030961,0.2281570096903902,2.10282958239991
2018-02-03,2.22,2.0243875311025463,0.19561246889745387,8.811372472858283
2024-08-29,12.69,12.596964158812034,0.09303584118796593,0.7331429565639553
2020-07-12,2.62,2.7487690819465467,-0.12876908194654657,-4.91485045597506
2021-05-06,3.64,3.8036952324191633,-0.16369523241916317,-4.49712176975723
2019-10-08,2.1,2.057174040907044,0.04282595909295628,2.0393313853788704
2015-01-07,1.77,1.896888806718183,-0.12688880671818303,-7.168859136620511
2024-01-02,2.15,2.116420349591623,0.03357965040837696,1.561844205040789
2019-04-27,1.34,1.476592605152585,-0.13659260515258498,-10.193477996461565
2023-02-13,0.88,0.9657667812732411,-0.08576678127324111,-9.74622514468649
2010-12-10,2.69,2.594695243605728,0.09530475639427216,3.5429277469989655
2018-02-20,2.07,2.2727993153996344,-0.20279931539963458,-9.797068376793943
2021-10-31,3.48,3.5785378241015264,-0.09853782410152645,-2.8315466695840934
2006-05-03,1.69,1.623120678787115,0.06687932121288487,3.957356284786087
2007-04-25,1.72,1.839161066440048,-0.11916106644004798,-6.927968979072557
2018-03-11,3.09,3.043959763017397,0.046040236982602956,1.4899753068803545
2016-03-05,3.42,3.593996131374202,-0.173996131374202,-5.087606180532223
2011-12-25,2.22,2.346398169583699,-0.12639816958369865,-5.693611242508948
2010-04-29,1.78,1.5998608184629548,0.18013918153704522,10.120178738036248
2019-01-15,0.86,0.9710742406271788,-0.11107424062717886,-12.915609375253357
2008-07-30,10.94,11.157255248285047,-0.2172552482850474,-1.9858797832271242
2010-06-07,2.53,2.377767607906972,0.15223239209302797,6.017090596562371
2020-08-13,5.32,5.340855758928619,-0.020855758928618684,-0.3920255437710279
2007-03-16,1.6,1.6821092191630282,-0.08210921916302816,-5.13182619768926
2008-04-28,1.67,1.4759313762252928,0.19406862377470713,11.620875675132163
2015-08-03,8.32,7.670008572691872,0.6499914273081284,7.812396962838082
2018-05-29,3.6,3.4474862440872527,0.1525137559127474,4.23649321979854
2013-11-27,4.77,4.907188642662942,-0.1371886426629425,-2.8760721732273065
2015-05-26,2.58,2.563818437040908,0.016181562959092233,0.6271923627555129
2009-03-20,0.94,0.8164644302690145,0.12353556973098545,13.142081886275047
2016-12-26,3.11,3.257234746676281,-0.14723474667628134,-4.734236227533162
2016-07-30,5.8,5.717104234474641,0.08289576552535927,1.4292373366441253
2010-07-09,3.91,3.8472996138668245,0.06270038613317563,1.6035904381886352
2022-07-25,7.03,6.91861109255558,0.11138890744441987,1.5844794800059725
2019-03-12,0.8,0.6609933109555408,0.13900668904445923,17.375836130557403
2024-04-10,2.35,2.4184815024411654,-0.06848150244116535,-2.9141064868581
2019-11-08,1.14,1.2140758251511419,-0.07407582515114197,-6.49787939922298
2006-10-07,7.66,7.914146705908024,-0.254146705908024,-3.3178421136817757
2019-04-14,1.27,1.0096109670502833,0.2603890329497167,20.503073460607617
2016-05-30,4.22,3.9810183934437124,0.2389816065562873,5.663071245409652
2016-10-15,5.76,5.854614820828399,-0.094614820828399,-1.642618417159705
2024-01-01,2.16,2.1079588932671283,0.05204110673287188,2.4093104968922163
2023-03-02,0.65,0.8462710486492804,-0.19627104864928036,-30.19554594604313
2017-05-31,4.4,4.5117921246165755,-0.11179212461657517,-2.540730104922163
2010-10-09,7.31,6.463097283545709,0.8469027164542906,11.585536476802883
2009-01-07,1.59,1.7163351069142467,-0.12633510691424665,-7.945604208443186
2015-05-11,2.16,2.2042002050728176,-0.04420020507281741,-2.0463057904082134
2011-03-10,0.84,1.0160475516413197,-0.1760475516413197,-20.95804186206187
2019-11-26,1.21,1.3396803745760737,-0.12968037457607373,-10.717386328601135
2007-08-01,8.52,8.480384757071429,0.03961524292857099,0.46496764000670177
2006-03-01,1.42,1.252497246590603,0.1675027534093969,11.795968549957529
2024-04-28,1.72,1.8442013818647038,-0.12420138186470386,-7.221010573529295
2008-02-27,1.66,1.9049379058006881,-0.2449379058006882,-14.755295530161941
2023-06-24,2.5,2.6598033906217777,-0.15980339062177773,-6.392135624871109
2020-12-19,1.86,1.8258849710921723,0.034115028907827805,1.834141339130527
2016-11-29,3.87,3.92202139675865,-0.05202139675864981,-1.3442221384664033
2023-08-10,11.35,12.420120946206445,-1.0701209462064458,-9.428378380673532
2014-05-04,3.58,3.4656941404351462,0.11430585956485384,3.1929011051635148
2017-01-08,3.24,3.0127102642795585,0.22728973572044175,7.015115300013634
2009-03-30,0.63,0.3877242837930912,0.2422757162069088,38.456462889985524
2017-08-14,7.8,7.6428053583753925,0.15719464162460728,2.015315918264196
2024-04-04,2.24,2.298335960444345,-0.05833596044434497,-2.6042839484082574
2023-09-11,4.42,4.377847661419367,0.04215233858063261,0.9536728185663486
2010-07-17,4.51,4.285056260927,0.2249437390729998,4.987666054833699
2024-09-15,13.82,13.328164362759665,0.4918356372403352,3.558868576268706
2022-11-13,2.34,2.710989623662284,-0.3709896236622843,-15.85425742146514
2006-07-04,5.29,5.457222836405005,-0.16722283640500457,-3.161112219376268
2017-12-24,3.22,2.9565006631551123,0.2634993368448879,8.183209218785338
2011-01-16,1.8,1.9358036620978476,-0.13580366209784756,-7.544647894324864
2007-02-25,1.58,1.7223182858757533,-0.14231828587575324,-9.007486447832482
2019-12-21,2.16,2.103684143915383,0.05631585608461709,2.6072155594730133
2007-07-08,4.58,4.435768400186754,0.14423159981324574,3.1491615679747973
2010-08-31,10.98,11.129693339848922,-0.14969333984892153,-1.3633273210284291
2012-11-28,2.93,2.8952403678004512,0.03475963219954892,1.186335569950475
2020-07-07,2.81,2.383392453827425,0.4266075461725749,15.18176320898843
2022-05-11,0.88,0.854221250993084,0.025778749006916013,2.929403296240456
2007-03-20,1.38,1.4327670285252303,-0.05276702852523041,-3.823697719219595
2013-06-21,2.52,2.35282195929215,0.1671780407078498,6.634049234438484
2012-08-01,10.25,10.119873786980543,0.13012621301945693,1.2695240294581163
2023-01-28,1.04,1.1594655983529947,-0.11946559835299464,-11.487076764711022
2024-03-03,1.7,1.8306998083213317,-0.13069980832133177,-7.688224018901869
2023-09-29,6.42,6.714731809143252,-0.2947318091432525,-4.590838148648793
2022-09-24,7.93,7.845583110437662,0.08441688956233762,1.064525719575506
2010-11-02,5.65,5.765830712016593,-0.11583071201659223,-2.0501010976388003
2006-07-01,5.14,5.134577058228995,0.0054229417710045524,0.10550470371604187
2021-01-04,1.27,1.4030466929753271,-0.13304669297532712,-10.47611755711237
2008-03-06,1.44,1.6806309845340945,-0.2406309845340946,-16.710485037089903
2017-12-05,4.83,4.511824298448907,0.31817570155109287,6.587488644950162
2022-12-01,2.58,2.5762702772329877,0.0037297227670123334,0.14456289794621446
2015-07-29,7.07,7.362276299578725,-0.2922762995787247,-4.134035354720292
2011-02-09,1.27,1.4965671789370787,-0.22656717893707867,-17.839935349376272
2020-02-05,1.24,1.2760503214565682,-0.03605032145656817,-2.907283988432917
2021-08-29,5.42,5.356636171717803,0.06336382828219733,1.1690743225497662
2015-09-29,6.2,6.079717971372431,0.1202820286275692,1.940032719799503
2019-02-28,0.72,0.6749574105280547,0.04504258947194528,6.255915204436844
2023-10-29,3.76,4.442470287135257,-0.6824702871352573,-18.150805508916417
2007-06-15,2.87,2.895638790971934,-0.025638790971934,-0.893337664527317
2021-06-11,2.9,2.954662306176679,-0.05466230617667911,-1.884907109540659
2007-12-12,3.04,3.1793739593133274,-0.1393739593133274,-4.584669714254192
2016-08-19,10.4,10.10879884832205,0.29120115167795113,2.800011073826453
2024-10-13,6.24,5.848569869611426,0.3914301303885743,6.272918756227153
2007-07-13,3.93,3.8097405197623186,0.12025948023768152,3.060037665080954
2022-09-29,8.05,8.253821700071464,-0.2038217000714635,-2.5319465847386766
2018-02-15,1.63,1.4834793083219124,0.14652069167808746,8.988999489453219
2022-08-06,5.26,5.512449589328444,-0.2524495893284442,-4.79942185035065
2024-09-18,12.57,12.35809655815267,0.2119034418473298,1.6857871268681763
2008-06-27,5.91,5.8344974754135555,0.07550252458644469,1.2775384870802824
2018-11-12,4.7,4.476890967684978,0.22310903231502177,4.747000687553655
2013-11-04,5.79,5.960792462980244,-0.17079246298024398,-2.9497834711613815
2022-11-10,2.7,2.5595838414636884,0.14041615853631173,5.200598464307841
2016-06-17,2.88,2.814689768122661,0.06531023187733886,2.267716384629822
2012-05-01,1.85,1.8177731775742152,0.032226822425784896,1.7419904013937781
2017-02-16,2.13,1.9093854476659367,0.22061455233406324,10.357490719909073
2016-08-06,5.62,5.533197471763931,0.08680252823606871,1.544528972172041
2022-06-28,4.08,4.268029712346325,-0.18802971234632526,-4.608571381037383
2020-04-30,2.83,2.8981389400455946,-0.06813894004559451,-2.407736397370831
2008-07-16,7.64,7.5609195003296845,0.07908049967031516,1.035085074218785
2012-10-02,6.28,6.391615827536695,-0.11161582753669474,-1.7773220945333557
2010-05-29,4.26,4.055725766460458,0.20427423353954222,4.795169801397705
2017-11-13,4.83,4.583959718143274,0.24604028185672622,5.094001694756237
2006-01-16,1.9,1.9864210482231701,-0.0864210482231702,-4.548476222272116
2024-02-01,1.36,1.3845703213375429,-0.024570321337542778,-1.8066412748193217
2006-11-12,4.34,4.078244436206749,0.26175556379325116,6.031234188784589
2015-12-19,2.25,2.3374195031408957,-0.08741950314089575,-3.8853112507064775
2020-03-22,1.42,1.3957013459965695,0.024298654003430453,1.7111728171429899
2009-03-08,0.46,0.40274909648031576,0.05725090351968426,12.445848591235709
2010-02-08,1.51,1.5306304875864583,-0.020630487586458246,-1.3662574560568375
2010-11-12,4.18,4.080715056023736,0.0992849439762633,2.3752378941689787
2020-02-13,1.02,1.506184726743188,-0.486184726743188,-47.665169288547844
2009-09-25,7.8,7.894814194415047,-0.09481419441504713,-1.2155665950647068
2021-01-19,1.01,1.2146266838385409,-0.20462668383854088,-20.260067706786224
2009-04-28,1.41,1.3023104137628692,0.10768958623713076,7.637559307597927
2009-11-14,3.11,3.580420025962029,-0.47042002596202925,-15.126045850869108
2020-07-02,2.7,2.687840449400574,0.012159550599426083,0.45035372590466977
2017-08-03,7.41,7.3636128472261095,0.046387152773890605,0.6260074598365803
2021-06-27,4.25,4.3340951833075305,-0.08409518330753052,-1.9787101954713064
2022-07-17,7.26,7.797264026629498,-0.5372640266294981,-7.400330945309892
2012-08-06,9.55,9.291188701889862,0.2588112981101389,2.7100659487972663
2017-12-10,4.21,3.973794027941478,0.23620597205852212,5.610593160534967
2022-03-25,1.34,1.6497372923230746,-0.30973729232307456,-23.11472330769213
2013-01-20,3.16,3.231324583671552,-0.0713245836715517,-2.2571070782136613
2015-02-22,1.12,1.364319587293739,-0.24431958729373893,-21.814248865512404
2013-05-13,3.22,3.2542083052043167,-0.0342083052043165,-1.0623697268421273
2020-12-28,2.55,2.8057425606594375,-0.2557425606594377,-10.029120025860303
2009-08-17,8.2,7.97785454284644,0.2221454571535597,2.70909094089707
