index,actual,predicted,error,error_percent
1276,4.72,4.828670666769999,-0.10867066676999926,-2.3023446349576115
1277,2.48,2.714044265551091,-0.2340442655510908,-9.437268772221403
1278,3.58,3.3747024931938903,0.2052975068061098,5.734567229220945
1279,2.1,2.0503867024260094,0.04961329757399069,2.362537979713842
1280,4.18,4.310039620385217,-0.130039620385217,-3.1109957029956217
1281,5.75,5.684708048375448,0.06529195162455181,1.1355122021661186
1282,1.58,1.7628937245984413,-0.18289372459844122,-11.57555218977476
1283,4.48,4.304543275348966,0.1754567246510348,3.916444746674883
1284,1.74,1.9892801238485212,-0.24928012384852116,-14.326443899340296
1285,1.44,1.416252993189655,0.023747006810344917,1.6490976951628415
1286,5.22,5.378163579208442,-0.15816357920844215,-3.0299536246828
1287,3.38,3.2913162939940346,0.08868370600596531,2.6237782842001574
1288,4.75,4.873517039498361,-0.12351703949836068,-2.6003587262812777
1289,4.78,5.075633208967928,-0.2956332089679279,-6.184795166693052
1290,0.93,1.0681638578325456,-0.1381638578325456,-14.856328799198447
1291,2.3,2.2986016643279195,0.0013983356720803641,0.06079720313392888
1292,4.82,4.837456087151976,-0.017456087151975552,-0.3621594844808206
1293,9.1,9.248063201743344,-0.1480632017433443,-1.6270681510257616
1294,2.18,1.8227713375387458,0.3572286624612544,16.38663589271809
1295,0.92,0.9425975775978097,-0.02259757759780967,-2.4562584345445293
1296,1.38,1.6172685329291845,-0.2372685329291846,-17.19337195139019
1297,2.2,2.3062620751539393,-0.10626207515393915,-4.830094325179052
1298,7.6,8.177294070347465,-0.5772940703474649,-7.595974609835066
1299,6.98,7.061013710979635,-0.08101371097963472,-1.1606548850950533
1300,3.94,4.235829142068402,-0.2958291420684023,-7.508353859604119
1301,3.42,3.3538958722622496,0.06610412773775032,1.9328692320979626
1302,1.71,1.921788573930673,-0.21178857393067307,-12.385296721091994
1303,4.5,4.559881976553756,-0.05988197655375593,-1.330710590083465
1304,12.2,11.901308853187329,0.2986911468126703,2.4482880886284453
1305,3.32,3.5104691900489664,-0.19046919004896656,-5.7370237966556195
1306,1.72,1.6503475413919895,0.0696524586080105,4.049561546977356
1307,0.65,0.908461235067449,-0.258461235067449,-39.76326693345369
1308,2.66,2.268756567831496,0.3912434321685043,14.70839970558287
1309,4.12,4.243920548630771,-0.12392054863077107,-3.007780306572113
1310,1.37,1.2194593900878243,0.15054060991217577,10.988365687020128
1311,6.65,6.487345815979376,0.16265418402062437,2.4459275792575093
1312,1.34,1.4729530704550413,-0.13295307045504123,-9.921870929480688
1313,0.0,0.29952455122230637,-0.29952455122230637,-inf
