date,actual,predicted,error,error_percent
2016-04-05,2.44,3.4348591233766235,-0.9948591233766235,-40.77291489248457
2006-07-08,4.85,4.7423473015873014,0.1076526984126982,2.2196432662412002
2025-07-17,6.83,6.828922976190473,0.0010770238095272333,0.015769016244908247
2021-03-10,2.02,2.1666635714285714,-0.14666357142857134,-7.260572842998581
2015-03-31,2.82,2.899333253968254,-0.07933325396825408,-2.813235956321067
2024-03-14,2.03,2.044780000000001,-0.014780000000001348,-0.7280788177340566
2007-05-17,3.03,2.9096552197802197,0.12034478021978012,3.9717749247452185
2013-05-14,3.2,3.100710414862913,0.09928958513708697,3.1027995355339675
2012-07-29,7.55,7.85253777777778,-0.30253777777778,-4.007122884473908
2023-08-16,6.93,7.114269285714285,-0.18426928571428558,-2.659008451865593
2017-01-16,3.52,3.180532738095236,0.33946726190476406,9.643956304112615
2017-10-22,6.67,6.365593266178263,0.3044067338217369,4.563819097777165
2024-05-29,3.82,4.7129025,-0.8929025000000004,-23.374410994764407
2007-11-04,5.58,5.587204577922075,-0.007204577922075295,-0.12911429967876872
2025-07-31,8.56,8.658377103174605,-0.09837710317460413,-1.1492652240023846
2009-03-21,0.88,0.752240378787879,0.12775962121212103,14.518138774104663
2013-01-23,3.14,3.1073616666666664,0.03263833333333377,1.039437367303623
2021-07-17,3.5,3.4754443253968246,0.024555674603175426,0.7015907029478693
2021-01-31,1.49,1.4947272619047618,-0.004727261904761804,-0.3172658996484432
2024-12-08,2.1,2.08754753968254,0.012452460317460279,0.5929743008314418
2014-04-14,3.18,3.0368907142857138,0.14310928571428638,4.500292003593912
2006-08-05,8.27,8.216303373015874,0.05369662698412547,0.6492941594211061
2017-04-27,3.57,3.744531150793652,-0.17453115079365222,-4.888827753323592
2007-02-26,1.58,1.5404527380952382,0.03954726190476188,2.5029912597950554
2020-12-13,1.62,1.543826388888889,0.0761736111111111,4.702074759945129
2019-04-19,1.32,1.2835813125763127,0.03641868742368737,2.758991471491467
2016-09-03,8.33,8.161622056277055,0.16837794372294468,2.021343862220224
2007-05-22,2.68,2.7065326587301586,-0.02653265873015842,-0.9900245794835231
2020-03-28,1.32,1.4176561111111112,-0.09765611111111117,-7.39819023569024
2015-12-24,1.92,1.9796581593406593,-0.05965815934065932,-3.1071957989926733
2010-04-17,1.82,1.6191923412698412,0.20080765873015882,11.033387842316419
2010-04-05,1.88,1.8066028968253973,0.07339710317460257,3.9041012326916267
2018-12-12,2.57,2.449455335497836,0.12054466450216372,4.690453871679522
2018-06-12,4.68,4.664717777777777,0.015282222222222863,0.3265432098765569
2013-07-07,3.22,3.025113134920634,0.19488686507936626,6.052387114266032
2014-03-30,3.32,3.1712806349206346,0.14871936507936523,4.479498948173652
2018-06-08,4.08,4.198091013708515,-0.11809101370851494,-2.894387590894974
2018-11-03,5.66,5.347622330447332,0.3123776695526681,5.519040098103677
2011-04-27,0.7,0.6992474603174604,0.0007525396825395214,0.10750566893421734
2006-12-14,2.73,2.7567345743145744,-0.026734574314574377,-0.9792884364312958
2010-06-05,2.53,2.361130079365079,0.16886992063492068,6.674700420352596
2006-11-30,3.37,3.237859603174604,0.13214039682539624,3.92108002449247
2020-06-29,2.54,2.5827527686202685,-0.042752768620268444,-1.6831798669397027
2012-09-07,8.43,8.447317658730158,-0.01731765873015867,-0.20542892918337685
2023-05-14,0.8,0.7671769047619046,0.03282309523809546,4.102886904761932
2021-05-14,3.4,3.4187718772893776,-0.01877187728937768,-0.552114037922873
2024-08-12,8.35,7.962472142857145,0.38752785714285487,4.641052181351555
2019-10-31,1.38,1.5297692063492052,-0.14976920634920532,-10.852841039797488
2011-03-08,0.86,0.8697571825396824,-0.009757182539682385,-1.1345561092653937
2008-01-17,2.52,2.5926867279942276,-0.0726867279942276,-2.884393968024905
2024-06-28,4.22,4.451798809523808,-0.23179880952380838,-5.49286278492437
2020-09-10,4.32,4.578998452380953,-0.2589984523809523,-5.995334545855377
2015-11-25,3.04,2.995343968253968,0.04465603174603183,1.4689484126984156
2013-06-23,2.18,2.0525322402597395,0.1274677597402607,5.847144942213793
2023-10-17,6.31,6.6341587301587275,-0.32415873015872787,-5.137222347998857
2018-02-21,2.67,2.795524166666668,-0.125524166666668,-4.701279650437003
2023-10-20,5.58,5.5913032900432915,-0.011303290043291447,-0.2025679219227858
2006-09-17,7.28,6.946224007936504,0.3337759920634964,4.584835055817258
2021-07-11,3.55,3.7541178571428575,-0.20411785714285768,-5.749798792756555
2016-07-04,3.54,3.441262142857143,0.09873785714285699,2.7892050040355083
2019-08-21,5.54,4.785890634920633,0.7541093650793673,13.612082402154646
2018-11-05,5.46,5.010481547619047,0.44951845238095256,8.232938688295835
2010-01-06,2.16,2.075246746031745,0.08475325396825495,3.923761757789581
2007-08-23,8.26,8.211085992063493,0.048914007936506465,0.5921792728390612
2006-02-15,1.61,1.6017309740259735,0.008269025974026567,0.5136040977656252
2018-10-21,5.98,6.020626785714281,-0.0406267857142808,-0.6793776875297792
2016-06-10,2.96,2.885983520923521,0.07401647907647879,2.500556725556716
2019-02-19,0.68,0.6946136507936509,-0.014613650793650845,-2.1490662931839477
2025-01-10,2.44,2.642303391053391,-0.20230339105339112,-8.291122584155373
2011-11-14,4.41,4.454986150793651,-0.04498615079365109,-1.0200941223050133
2009-04-17,1.14,1.105252982017982,0.03474701798201796,3.0479840335103474
2011-08-21,10.74,10.507173986291486,0.23282601370851452,2.1678399786640083
2015-03-17,1.48,1.4654605555555549,0.014539444444445104,0.9823948948949396
2020-02-18,1.42,1.3768317857142855,0.04316821428571438,3.0400150905432666
2013-09-10,10.8,10.746107777777777,0.05389222222222401,0.49900205761318517
2007-03-03,1.43,1.3386472619047618,0.09135273809523814,6.3883033633033675
2012-01-08,2.19,2.2428503083028084,-0.05285030830280846,-2.4132560868862307
2008-03-17,1.32,1.4074020238095233,-0.08740202380952322,-6.621365440115396
2007-02-15,1.67,1.6213232539682536,0.04867674603174632,2.9147752114818157
2018-09-04,12.54,12.270816904761901,0.26918309523809825,2.1465956558062063
2016-04-18,2.71,2.536107702589808,0.17389229741019196,6.416689941335497
2007-03-15,1.58,1.5045884523809523,0.07541154761904778,4.772882760699226
2018-10-19,6.23,6.28154169191919,-0.05154169191918978,-0.8273144770335438
2007-03-11,1.35,1.3493023845598844,0.0006976154401157064,0.05167521778634862
2013-11-24,4.65,4.771916309523808,-0.12191630952380805,-2.621856118791571
2009-04-13,1.12,1.0777415945165942,0.04225840548340587,3.773071918161238
2009-07-06,5.96,5.232059716810967,0.7279402831890334,12.213763140755592
2016-04-25,1.72,2.054150158730159,-0.3341501587301592,-19.427334809892976
2012-09-04,8.7,8.680992380952382,0.01900761904761694,0.21847837985766602
2010-04-10,1.84,1.7030091774891787,0.1369908225108214,7.445153397327249
2019-07-26,1.5,1.6047605555555557,-0.10476055555555575,-6.98403703703705
2013-04-22,2.04,2.0759209154734157,-0.03592091547341569,-1.7608291898733184
2008-11-16,6.16,6.253986111111111,-0.09398611111111066,-1.5257485569985496
2007-09-19,10.18,10.17695376984127,0.0030462301587288465,0.029923675429556453
2021-09-02,5.62,5.822703293650794,-0.20270329365079398,-3.6068201717223127
2006-07-30,7.71,7.636138809523808,0.0738611904761921,0.9579920943734385
2021-04-26,2.1,2.3161790476190474,-0.21617904761904727,-10.294240362811774
2023-04-06,0.65,0.7072223953823954,-0.057222395382395375,-8.803445443445442
2010-10-08,7.12,6.687485714285711,0.43251428571428896,6.074638844301812
2006-02-21,1.51,1.4752426190476189,0.03475738095238112,2.3018133081047103
2009-01-15,1.56,1.6530180952380953,-0.09301809523809523,-5.962698412698412
2010-10-05,8.15,8.287787095959597,-0.13778709595959704,-1.6906392142281845
2009-11-27,2.57,2.9416700793650796,-0.3716700793650798,-14.461870792415557
2010-05-27,4.2,4.157424491341988,0.04257550865801196,1.013702587095523
2011-03-11,0.89,0.8654515476190476,0.02454845238095238,2.758253076511503
2019-12-18,1.86,2.1298908333333326,-0.2698908333333325,-14.51025985663078
2022-03-24,1.22,1.4036377597402592,-0.1836377597402592,-15.052275388545835
2022-11-21,2.52,2.4798202380952374,0.04017976190476258,1.5944349962207374
2009-08-09,6.54,5.942674444444446,0.5973255555555541,9.133418280665966
2018-12-01,3.39,3.1504251190476187,0.23957488095238144,7.067105632813611
2017-11-10,4.89,4.7927784523809525,0.09722154761904722,1.988170707955976
2012-04-05,0.62,0.8262413311688311,-0.20624133116883114,-33.26473083368244
2015-12-30,2.53,2.5519994233690286,-0.021999423369028825,-0.8695424256533133
2021-06-23,4.83,4.794445734126986,0.03555426587301369,0.7361131650727472
2014-03-25,2.89,2.8619604761904758,0.028039523809524347,0.9702257373537837
2015-10-04,5.1,5.104168134920634,-0.004168134920634614,-0.08172813569871792
2024-07-25,5.1,5.2251749458874475,-0.12517494588744782,-2.454410703675448
2010-09-24,9.48,9.369647420634923,0.11035257936507747,1.1640567443573573
2018-07-26,9.26,8.893395072150069,0.3666049278499308,3.9590164994592962
2007-12-07,2.84,3.007863928571428,-0.1678639285714283,-5.910701710261559
2009-10-04,6.86,7.069119094516595,-0.20911909451659483,-3.048383301991178
2020-06-26,2.9,2.7686135317460323,0.1313864682539676,4.530567870826469
2012-07-05,2.11,2.1182118253968247,-0.008211825396824857,-0.38918603776421123
2024-02-02,1.33,1.2099642460317455,0.12003575396825461,9.025244659267264
2010-09-26,9.16,8.936412500000003,0.22358749999999716,2.440911572052371
2007-06-12,3.01,2.9471609126984135,0.06283908730158627,2.087677318989577
2025-10-23,5.78,5.919006111111112,-0.1390061111111116,-2.404950019223384
2007-07-20,3.92,3.8929084126984113,0.02709158730158867,0.6911119209588947
2011-05-22,1.51,1.4404557142857142,0.06954428571428584,4.605581835383168
2012-03-04,1.66,1.6513372222222216,0.008662777777778352,0.521854082998696
2007-10-03,7.04,6.942115873015876,0.09788412698412419,1.3903995310244914
2024-09-22,9.67,9.483490436507937,0.18650956349206282,1.9287441932995122
2008-01-01,2.53,2.63345795511506,-0.10345795511506006,-4.08924723774941
2020-08-03,3.44,3.7801057936507942,-0.3401057936507943,-9.886796327057974
2018-05-19,3.3,3.325486269841269,-0.025486269841269227,-0.7723112073111887
2006-11-22,3.76,3.7498632936507956,0.010136706349204161,0.2695932539681958
2018-03-21,3.32,3.283499325396824,0.03650067460317574,1.0994179097342092
2006-10-18,10.25,10.29346310606061,-0.0434631060606101,-0.42403030303034245
2022-08-24,7.9,8.263864166666664,-0.363864166666664,-4.605875527426126
2012-12-11,3.0,2.947200465367964,0.052799534632035794,1.7599844877345265
2019-04-25,1.37,1.0874193217893218,0.28258067821067834,20.62632687669185
2017-11-20,4.49,4.194315378787878,0.29568462121212225,6.585403590470429
2019-03-27,0.95,0.9008106746031743,0.049189325396825634,5.1778237259816455
2013-10-24,4.72,4.601021547619048,0.11897845238095162,2.5207299233252463
2016-04-28,3.44,3.691520873015875,-0.2515208730158749,-7.3116532853452005
2010-08-12,8.56,8.435952698412695,0.12404730158730537,1.4491507194778663
2008-05-15,2.07,1.8958537481962494,0.17414625180375043,8.41286240597828
2017-01-27,2.96,2.8898888455988465,0.07011115440115345,2.368620081120049
2023-02-22,0.66,0.8344151587301587,-0.17441515873015867,-26.42653920153919
2018-08-16,9.72,9.46041524531024,0.25958475468975983,2.670625048248558
2019-02-03,0.89,0.8418055303030297,0.04819446969697028,5.415108954715761
2014-02-10,1.82,1.7634846428571436,0.05651535714285649,3.1052394034536532
2019-04-17,1.12,1.0628125946275946,0.05718740537240552,5.10601833682192
2007-01-07,1.92,2.061558730158731,-0.1415587301587311,-7.372850529100579
2021-09-28,5.74,5.838587341269841,-0.09858734126984103,-1.7175494994745824
2013-05-06,2.92,2.9298898809523815,-0.009889880952381525,-0.33869455316375086
2010-09-19,10.85,10.747122341269842,0.10287765873015786,0.9481811864530679
2018-02-03,2.22,2.253874285714285,-0.033874285714284635,-1.5258687258686772
2024-08-29,12.69,12.722483968253966,-0.03248396825396682,-0.2559808373047031
2020-07-12,2.62,2.5493952813852814,0.07060471861471873,2.6948365883480427
2021-05-06,3.64,3.791859603174605,-0.1518596031746049,-4.171967120181453
2019-10-08,2.1,2.1185236111111103,-0.018523611111110228,-0.8820767195766774
2015-01-07,1.77,1.8373082539682537,-0.06730825396825368,-3.8027262128956885
2024-01-02,2.15,2.190510371572871,-0.04051037157287096,-1.8842033289707425
2019-04-27,1.34,1.4800081168831165,-0.14000811688311643,-10.448366931575851
2023-02-13,0.88,0.9152051984126985,-0.035205198412698535,-4.000590728715743
2010-12-10,2.69,2.5880113384963845,0.10198866150361541,3.7914000558964838
2018-02-20,2.07,2.373756511544012,-0.30375651154401195,-14.674227610821836
2021-10-31,3.48,3.5726664285714294,-0.09266642857142937,-2.662828407224982
2006-05-03,1.69,1.6917347619047616,-0.001734761904761628,-0.10264863341784781
2007-04-25,1.72,1.7494408913308916,-0.029440891330891672,-1.7116797285402137
2018-03-11,3.09,3.133465238095237,-0.04346523809523717,-1.406642009554601
2016-03-05,3.42,3.546749563492063,-0.126749563492063,-3.706127587487223
2011-12-25,2.22,2.3962907936507944,-0.17629079365079425,-7.941026741026767
2010-04-29,1.78,1.679692670940171,0.10030732905982909,5.635243205608376
2019-01-15,0.86,0.9644910317460317,-0.10449103174603169,-12.150119970468802
2008-07-30,10.94,11.144685808080812,-0.2046858080808125,-1.8709854486363118
2010-06-07,2.53,2.4689148809523815,0.061085119047618264,2.414431582909813
2020-08-13,5.32,5.589180357142856,-0.26918035714285615,-5.0597811493018074
2007-03-16,1.6,1.526170833333333,0.07382916666666706,4.614322916666691
2008-04-28,1.67,1.561752543290043,0.10824745670995695,6.481883635326764
2015-08-03,8.32,7.847002943722944,0.47299705627705624,5.685060772560772
2018-05-29,3.6,3.553301904761903,0.04669809523809709,1.2971693121693637
2013-11-27,4.77,4.882680515873016,-0.11268051587301642,-2.36227496589133
2015-05-26,2.58,2.612231111111111,-0.03223111111111088,-1.2492678725236774
2009-03-20,0.94,0.7867673412698412,0.1532326587301588,16.30134667342115
2016-12-26,3.11,3.120195595238095,-0.010195595238095212,-0.32783264431174314
2016-07-30,5.8,5.729555595238095,0.07044440476190506,1.2145587027914664
2010-07-09,3.91,3.745453333333332,0.16454666666666817,4.208354646206347
2022-07-25,7.03,6.763795912698408,0.26620408730159184,3.7866868748448343
2019-03-12,0.8,0.7099934956709959,0.09000650432900414,11.250813041125518
2024-04-10,2.35,2.4768553174603163,-0.1268553174603162,-5.3980986153326045
2019-11-08,1.14,1.1547552777777783,-0.014755277777778408,-1.2943226120858253
2006-10-07,7.66,7.791522261904763,-0.13152226190476313,-1.7170008081561765
2019-04-14,1.27,1.1430768253968253,0.1269231746031747,9.993950756155488
2016-05-30,4.22,3.8809530555555547,0.33904694444444505,8.034287783043723
2016-10-15,5.76,5.817236666666668,-0.05723666666666816,-0.9936921296296555
2024-01-01,2.16,2.171137196969697,-0.011137196969696728,-0.515610970819293
2023-03-02,0.65,0.6967048412698408,-0.04670484126984076,-7.185360195360116
2017-05-31,4.4,4.347542271062273,0.05245772893772749,1.1922211122210793
2010-10-09,7.31,6.370736547619049,0.9392634523809509,12.849021236401517
2009-01-07,1.59,1.5876070238095243,0.0023929761904757374,0.1505016471997319
2015-05-11,2.16,2.2265014298283403,-0.06650142982834018,-3.078769899460193
2011-03-10,0.84,0.9198461141636141,-0.07984611416361409,-9.50548978138263
2019-11-26,1.21,1.2825743453768452,-0.07257434537684526,-5.997879783210353
2007-08-01,8.52,8.517350476190478,0.002649523809521881,0.031097697294857757
2006-03-01,1.42,1.447155912698413,-0.02715591269841311,-1.9123882181981064
2024-04-28,1.72,1.6465973412698418,0.07340265873015817,4.267596437799893
2008-02-27,1.66,1.7472152960927962,-0.08721529609279632,-5.253933499566044
2023-06-24,2.5,2.4449871031746038,0.05501289682539623,2.200515873015849
2020-12-19,1.86,1.7937901984126983,0.06620980158730183,3.5596667520054748
2016-11-29,3.87,3.9233905627705625,-0.05339056277056242,-1.3796011051824915
2023-08-10,11.35,12.441177380952377,-1.0911773809523773,-9.613897629536364
2014-05-04,3.58,3.5897119047619066,-0.009711904761906531,-0.2712822559191769
2017-01-08,3.24,2.996164999999999,0.24383500000000113,7.525771604938305
2009-03-30,0.63,0.4994443650793652,0.13055563492063482,20.723116654069017
2017-08-14,7.8,7.752278239538235,0.047721760461764795,0.6118174418174973
2024-04-04,2.24,2.192731666666667,0.047268333333333246,2.110193452380948
2023-09-11,4.42,4.392360735930736,0.02763926406926398,0.6253227164991851
2010-07-17,4.51,4.303379285714283,0.20662071428571682,4.58139056065891
2024-09-15,13.82,13.30719662698413,0.5128033730158705,3.710588806192985
2022-11-13,2.34,2.6588013852813854,-0.3188013852813856,-13.623990823990836
2006-07-04,5.29,5.260551230158729,0.029448769841271094,0.5566875206289431
2017-12-24,3.22,3.1502409523809503,0.06975904761904994,2.166430050281054
2011-01-16,1.8,2.00435304029304,-0.20435304029304002,-11.352946682946667
2007-02-25,1.58,1.5337719047619047,0.046228095238095346,2.92582881253768
2019-12-21,2.16,2.061092182539682,0.09890781746031818,4.579065623162879
2007-07-08,4.58,4.489204563492064,0.09079543650793642,1.982433111526996
2010-08-31,10.98,11.237201984126987,-0.25720198412698636,-2.342458871830477
2012-11-28,2.93,2.9804800468975463,-0.05048004689754615,-1.722868494796797
2020-07-07,2.81,2.20289731962482,0.60710268037518,21.605077593422774
2022-05-11,0.88,0.7831636111111108,0.09683638888888924,11.00413510101014
2007-03-20,1.38,1.309990476190476,0.07000952380952397,5.073153899240868
2013-06-21,2.52,2.3519520238095235,0.1680479761904765,6.668570483749067
2012-08-01,10.25,10.139490714285714,0.11050928571428642,1.0781393728223065
2023-01-28,1.04,1.0717305158730162,-0.03173051587301612,-3.0510111416361654
2024-03-03,1.7,2.0775791269841277,-0.37757912698412777,-22.210536881419284
2023-09-29,6.42,6.802713888888889,-0.38271388888888946,-5.961275527864322
2022-09-24,7.93,8.048524722222224,-0.1185247222222241,-1.4946371024240113
2010-11-02,5.65,5.695912023809525,-0.04591202380952453,-0.8126021913190182
2006-07-01,5.14,5.032736655844155,0.10726334415584482,2.0868354894133234
2021-01-04,1.27,1.2569602236652242,0.013039776334775821,1.0267540421083323
2008-03-06,1.44,1.467201388888889,-0.027201388888889122,-1.888985339506189
2017-12-05,4.83,4.390985436507937,0.439014563492063,9.089328436688675
2022-12-01,2.58,2.5425702380952377,0.037429761904762326,1.4507659653008653
2015-07-29,7.07,7.17266585858586,-0.1026658585858593,-1.4521337848070623
2011-02-09,1.27,1.2965973015873014,-0.026597301587301336,-2.0942757155355385
2020-02-05,1.24,1.1806438095238097,0.05935619047619034,4.786789554531479
2021-08-29,5.42,5.38761095238095,0.03238904761905026,0.5975839044105214
2015-09-29,6.2,5.988519274891774,0.2114807251082258,3.4109794372294484
2019-02-28,0.72,0.7113590548340553,0.008640945165944713,1.200131273047877
2023-10-29,3.76,4.474872301587303,-0.7148723015873033,-19.01256121242828
2007-06-15,2.87,2.7779008333333337,0.0920991666666664,3.2090301974448217
2021-06-11,2.9,2.777543452380952,0.122456547619048,4.222639573070621
2007-12-12,3.04,3.1969541233766225,-0.1569541233766225,-5.16296458475732
2016-08-19,10.4,9.985664246031744,0.41433575396825617,3.9839976343101555
2024-10-13,6.24,5.68116626984127,0.5588337301587298,8.955668752543748
2007-07-13,3.93,3.976226865079365,-0.04622686507936491,-1.1762561088896923
2022-09-29,8.05,8.278902817460315,-0.22890281746031427,-2.8435132603765743
2018-02-15,1.63,1.396357936507936,0.23364206349206396,14.333868925893494
2022-08-06,5.26,5.405615941558442,-0.14561594155844215,-2.768363907955174
2024-09-18,12.57,12.417535714285716,0.1524642857142844,1.2129219229457786
2008-06-27,5.91,5.832374837662336,0.07762516233766448,1.3134545234799404
2018-11-12,4.7,4.407010357142857,0.292989642857143,6.233822188449851
2013-11-04,5.79,5.78247916056166,0.007520839438339699,0.12989359997132469
2022-11-10,2.7,2.5134346031746038,0.1865653968253964,6.909829512051719
2016-06-17,2.88,2.6826109962406006,0.19738900375939927,6.853784852756919
2012-05-01,1.85,1.7681542857142867,0.08184571428571341,4.424092664092616
2017-02-16,2.13,1.903778452380953,0.226221547619047,10.620729935166526
2016-08-06,5.62,5.573384444444445,0.04661555555555541,0.8294582839066799
2022-06-28,4.08,4.389570714285714,-0.30957071428571403,-7.5875175070027945
2020-04-30,2.83,2.8279294552669554,0.002070544733044688,0.07316412484256847
2008-07-16,7.64,7.335916587301586,0.30408341269841355,3.9801493808692876
2012-10-02,6.28,6.4818603571428595,-0.20186035714285921,-3.2143368971792867
2010-05-29,4.26,4.066433658008657,0.19356634199134248,4.5438108448671946
2017-11-13,4.83,4.677219960317461,0.15278003968253895,3.1631478195142635
2006-01-16,1.9,1.9127002777777766,-0.012700277777776714,-0.6684356725145639
2024-02-01,1.36,1.3135529365079364,0.046447063492063734,3.415225256769392
2006-11-12,4.34,4.431464523809524,-0.09146452380952397,-2.1074775071318887
2015-12-19,2.25,2.3223222835497834,-0.07232228354978343,-3.214323713323708
2020-03-22,1.42,1.4399405555555558,-0.01994055555555585,-1.4042644757433698
2009-03-08,0.46,0.4916307142857144,-0.0316307142857144,-6.876242236024869
2010-02-08,1.51,1.4861872619047622,0.023812738095237762,1.577002522863428
2010-11-12,4.18,4.182850833333334,-0.002850833333334357,-0.06820175438598941
2020-02-13,1.02,1.401430753968254,-0.381430753968254,-37.395171957671955
2009-09-25,7.8,7.847649967532469,-0.047649967532469084,-0.6108970196470396
2021-01-19,1.01,1.133212658730159,-0.12321265873015896,-12.199273141599898
2009-04-28,1.41,1.4602447619047618,-0.0502447619047619,-3.5634582911178656
2009-11-14,3.11,3.609043041125541,-0.4990430411255411,-16.046400036191034
2020-07-02,2.7,2.7335939085914087,-0.03359390859140854,-1.2442188367188347
2017-08-03,7.41,6.84136222222222,0.5686377777777798,7.6739241265557325
2021-06-27,4.25,4.300177734487734,-0.05017773448773433,-1.1806525761819842
2022-07-17,7.26,7.703079126984129,-0.443079126984129,-6.103018278018306
2012-08-06,9.55,9.367647341269842,0.18235265873015827,1.9094519238760026
2017-12-10,4.21,4.181274395881895,0.028725604118104542,0.6823183876034333
2022-03-25,1.34,1.6464351587301584,-0.30643515873015836,-22.868295427623757
2013-01-20,3.16,3.1734157222222223,-0.013415722222222204,-0.42454817158931024
2015-02-22,1.12,1.249464343434344,-0.12946434343434388,-11.559316378066416
2013-05-13,3.22,3.211359444444443,0.008640555555557317,0.26834023464463713
2020-12-28,2.55,2.855429816017316,-0.3054298160173161,-11.97763984381632
2009-08-17,8.2,8.014544166666662,0.1854558333333376,2.2616565040650927
