index,actual,predicted,error,error_percent
1286,5.22,5.381502380952384,-0.1615023809523839,-3.0939153439154006
1287,3.38,3.3943876984126984,-0.01438769841269849,-0.425671550671553
1288,4.75,4.816918062770562,-0.06691806277056234,-1.4088013214855228
1289,4.78,5.210212142857142,-0.43021214285714215,-9.000254034668245
1290,0.93,1.0346660195360189,-0.10466601953601884,-11.254410702797724
1291,2.3,2.406613492063491,-0.10661349206349113,-4.635369220151789
1292,4.82,4.9341122943722935,-0.1141122943722932,-2.367474986977037
1293,9.1,9.232450393217896,-0.13245039321789598,-1.4554988265702855
1294,2.18,1.8125455158730164,0.3674544841269838,16.8557102810543
1295,0.92,0.8860808333333334,0.03391916666666661,3.6868659420289793
1296,1.38,1.6194681746031747,-0.23946817460317482,-17.35276627559238
1297,2.2,2.1173675793650792,0.08263242063492093,3.7560191197691326
1298,7.6,8.506370515873014,-0.9063705158730144,-11.925927840434401
1299,6.98,6.937086150793647,0.04291384920635366,0.6148115932142358
1300,3.94,4.213792265512266,-0.2737922655122662,-6.949042271884929
1301,3.42,3.373303095238094,0.04669690476190613,1.3654065719855595
1302,1.71,1.7939293867243875,-0.08392938672438754,-4.90815127043202
1303,4.5,4.515697499999999,-0.01569749999999903,-0.34883333333331185
1304,12.2,12.199972326803536,2.76731964632404e-05,0.00022682947920688856
1305,3.32,3.172620317460318,0.14737968253968203,4.439147064448254
1306,1.72,1.5608879761904761,0.15911202380952383,9.250699058693247
1307,0.65,0.7362226984126985,-0.08622269841269847,-13.265030525030532
1308,2.66,2.5180121645021654,0.14198783549783478,5.337888552550179
1309,4.12,4.270999924242425,-0.15099992424242448,-3.6650467049132156
1310,1.37,1.2227542712842716,0.1472457287157285,10.74786340990719
1311,6.65,6.51756345238095,0.13243654761905077,1.991527031865425
1312,1.34,1.4279463095238096,-0.08794630952380955,-6.563157427149966
1313,0.0,0.0,0.0,
